loss,calculate_reconstruction_loss,calculate_kl_loss
5.102284213263681,0.004120849538594484,0.056716833263635635
5.194743277198144,0.0042051710188388824,0.05683121830224991
5.172415641159256,0.004191465210169554,0.05673317238688469
5.0983277164509015,0.004115021787583828,0.05668073892593384
5.140919518120721,0.0041543347761034966,0.05673171579837799
5.10820650373742,0.004121637437492609,0.056722961366176605
5.118203020795912,0.004133269190788269,0.05673331767320633
5.120225919984876,0.004129224456846714,0.05666995421051979
5.093407390168207,0.004106561187654734,0.05667340010404587
5.099224128303092,0.004114638548344374,0.05677391588687897
5.116114408895981,0.004132881760597229,0.056775979697704315
5.064969799063529,0.004083676263689995,0.05677017569541931
5.106772463628946,0.004124958999454975,0.056784700602293015
5.063836507073818,0.004081354010850191,0.05677487328648567
5.050440085653769,0.004071569535881281,0.05675864592194557
5.048265388700352,0.004067596979439259,0.056718673557043076
5.059075806308143,0.004074525088071823,0.05672587454319
5.045166615171883,0.00406095664948225,0.05673839524388313
5.091071564843954,0.004105051048099995,0.05669734254479408
5.038106676610415,0.0040549589321017265,0.05672846734523773
5.044507268980316,0.0040594181045889854,0.05674567446112633
5.05810238856087,0.004078269936144352,0.056661128997802734
5.03485838565702,0.00405280664563179,0.056739382445812225
5.064299460919802,0.004078553058207035,0.05666201934218407
5.056824883473444,0.0040758950635790825,0.05672476440668106
5.049285090378019,0.004070252180099487,0.056758325546979904
5.043719062213991,0.004057283513247967,0.056713078171014786
5.0913988598797095,0.004104103427380323,0.05668620765209198
5.043035668416669,0.0040577673353254795,0.05669635906815529
5.018924493774115,0.004033436067402363,0.056722383946180344
5.037388006197881,0.004051441326737404,0.05670102685689926
5.023694468166855,0.004038084764033556,0.05672350898385048
5.0439099746271605,0.004066028166562319,0.056806083768606186
5.030857532681687,0.0040426249615848064,0.056724898517131805
5.023794958097511,0.004039898980408907,0.056737691164016724
5.022080227173561,0.004034215584397316,0.05682236701250076
5.000234203665331,0.004015960264950991,0.05665762722492218
5.008638190406376,0.004024643916636705,0.05681178346276283
5.057720477195976,0.00407211109995842,0.05672520026564598
5.004127273551791,0.0040234471671283245,0.05674174427986145
4.997273888323474,0.00401281425729394,0.05675957724452019
4.989313787970613,0.004006094764918089,0.056700609624385834
5.0035194590274505,0.004020544700324535,0.05675165727734566
4.977642115138678,0.003990509547293186,0.05669853463768959
5.002495494402252,0.004021399188786745,0.05679768696427345
5.023856591244895,0.004036049824208021,0.056765951216220856
4.9881787926298955,0.004001885186880827,0.056761350482702255
5.026085141821358,0.004038408398628235,0.05663546174764633
5.012890140345202,0.004026367794722319,0.056741878390312195
5.006999996513565,0.004023101180791855,0.05681079998612404
5.016870529383275,0.004032334312796593,0.05672110617160797
4.9823318612906125,0.00399659713730216,0.056735072284936905
5.005628939359457,0.004020669963210821,0.056742310523986816
4.96515749971007,0.003982391208410263,0.05670643225312233
4.96439610122662,0.003979169763624668,0.056823063641786575
4.967356190206954,0.003980949521064758,0.05676151439547539
4.975776940535566,0.003994106315076351,0.05675432085990906
4.960304555262866,0.00397798465564847,0.05672169849276543
4.976304716620516,0.0039878468960523605,0.05670129880309105
5.008868917360974,0.0040252660401165485,0.05675451084971428
4.965631529324207,0.003981417044997215,0.05675160512328148
4.930056254393125,0.003950838465243578,0.0568256601691246
4.93597954501919,0.003955443389713764,0.056749749928712845
4.965934735332383,0.003986173775047064,0.056733205914497375
4.918144650793776,0.003933578263968229,0.05675860121846199
4.948773437962058,0.003965381532907486,0.05675305053591728
4.931146041604084,0.003948496654629707,0.056704938411712646
4.944267315343387,0.00395906250923872,0.05674869939684868
4.987666728834927,0.004004407208412886,0.05673997476696968
4.957047146257335,0.0039731585420668125,0.056811146438121796
4.949896310709818,0.003964302595704794,0.05681631341576576
4.948551930766705,0.003965233918279409,0.05674906075000763
4.971349730966142,0.003989895805716515,0.05676037445664406
4.935078056757058,0.003951739519834518,0.05674570053815842
5.013589520827787,0.0040323021821677685,0.05677066743373871
4.935187748361373,0.0039523872546851635,0.05678636580705643
4.980166232021948,0.003994645085185766,0.0567326582968235
4.9043213564653385,0.003920478280633688,0.05671496316790581
4.927085733335909,0.003940240945667028,0.05686623975634575
4.94853292359419,0.0039625889621675014,0.05673813819885254
4.960518599334393,0.003979686181992292,0.05672101303935051
4.946902073421447,0.003962693735957146,0.05671634152531624
4.914091445493464,0.003934183157980442,0.05679042637348175
4.92291709027127,0.003935756627470255,0.056790195405483246
4.903567373460891,0.003917939029633999,0.05672280117869377
4.966192784550528,0.003982937894761562,0.05670728534460068
4.889860855424579,0.003907901234924793,0.05674515292048454
4.889363518741352,0.003911755979061127,0.05687330290675163
4.893671852729449,0.003909924067556858,0.05674794688820839
4.9341600182394805,0.003950708545744419,0.05678046867251396
4.905650237256123,0.003925581928342581,0.0568368062376976
4.880641081010342,0.0039006336592137814,0.05676688253879547
4.897558686394871,0.003917126916348934,0.056763093918561935
4.925566760011832,0.003942752722650766,0.056772470474243164
4.905973680645568,0.003925719298422337,0.05678672716021538
4.91798634844153,0.0039376989006996155,0.05673211067914963
4.893767438938334,0.003913404885679483,0.056816015392541885
4.8737959054710425,0.003891214495524764,0.056777581572532654
4.862999193820051,0.0038793343119323254,0.05677129700779915
4.904673629833862,0.00392292533069849,0.05679335445165634
4.893788860244813,0.0039089093916118145,0.05668774992227554
4.9096656679912645,0.003927576821297407,0.056751713156700134
4.916509169155389,0.003932033199816942,0.056795161217451096
4.863801785044336,0.0038830237463116646,0.0567973256111145
4.8684846648967675,0.0038884261157363653,0.05682788044214249
4.906682291972112,0.003922458738088608,0.056732531636953354
4.868936214905967,0.0038838328327983618,0.056787364184856415
4.8763496572391825,0.003896301845088601,0.05674223229289055
4.914159207709656,0.003933598753064871,0.05686551332473755
4.8728639336628,0.0038888216949999332,0.056800249963998795
4.873922900702397,0.003891944419592619,0.05682528018951416
4.903959631725392,0.00392379192635417,0.05677265673875809
4.894988198848183,0.003912055864930153,0.05684162303805351
4.874256673683739,0.003892906242981553,0.056774187833070755
4.863281723142253,0.0038821303751319647,0.056818943470716476
4.896210963340995,0.003914388827979565,0.056845828890800476
4.856249938586797,0.00387681950815022,0.05690235272049904
4.850412182278967,0.003873666049912572,0.056829050183296204
4.866075535777343,0.0038832630962133408,0.05678509175777435
4.866333850250742,0.0038883511442691088,0.05681481212377548
4.863419876596472,0.0038822179194539785,0.05682116746902466
4.862152577613345,0.003882058896124363,0.056788571178913116
4.876236159688691,0.0038928899448364973,0.056764617562294006
4.838512535974213,0.003858025651425123,0.05682045593857765
4.881249560811975,0.0038983214180916548,0.05676183104515076
4.869829496785051,0.0038886074908077717,0.056750405579805374
4.864207476620573,0.0038829343393445015,0.05688842013478279
4.875056118599548,0.003892432199791074,0.05677030608057976
4.84019718201281,0.003860662691295147,0.056831471621990204
4.846513072001409,0.00386342266574502,0.05682503804564476
4.811803849058478,0.003832656890153885,0.05680885910987854
4.864037220863106,0.003884719917550683,0.056829631328582764
4.840079087417627,0.0038598545361310244,0.05672098323702812
4.870319984865422,0.0038881597574800253,0.056827813386917114
4.88254489673098,0.0039009880274534225,0.05678674578666687
4.8498541853750705,0.003870353102684021,0.05681676045060158
4.832211242803353,0.003847528249025345,0.05679008364677429
4.882778938014978,0.003903112141415477,0.05673765391111374
4.942159861180366,0.0039564878679811954,0.0567576065659523
4.841265835925378,0.0038619947154074907,0.056886594742536545
4.883791028578169,0.0039010343607515097,0.056773342192173004
4.81990082248389,0.0038380261976271868,0.056793659925460815
4.8190209694437645,0.0038404895458370447,0.05676820129156113
4.825922677800862,0.0038439584895968437,0.05677473545074463
4.820510056434992,0.0038393379654735327,0.056779325008392334
4.817837568908493,0.003837944008409977,0.056748051196336746
4.897242356280129,0.003915156703442335,0.05675128847360611
4.813157880481266,0.003833712777122855,0.056851573288440704
4.829960750133334,0.003852272406220436,0.05686206370592117
4.821683833105141,0.0038403149228543043,0.056824035942554474
4.84890491285682,0.003866329090669751,0.056837476789951324
4.819538002107505,0.0038349442183971405,0.05679793655872345
4.787162604962049,0.0038092229515314102,0.056840457022190094
4.821647867487461,0.0038444139063358307,0.056797415018081665
4.833526032589388,0.0038498914800584316,0.05681201070547104
4.863117502914167,0.003882523626089096,0.05681058019399643
4.866260247751706,0.003885061014443636,0.05670563131570816
4.8055903059817835,0.0038258216809481382,0.05679568275809288
4.8491602859917124,0.0038690618239343166,0.05682901293039322
4.813054393399598,0.0038356096483767033,0.056754812598228455
4.797864999312172,0.003819061443209648,0.05681527778506279
4.826260762735837,0.0038459468632936478,0.056858014315366745
4.810111752730987,0.0038288389332592487,0.056847620755434036
4.8233049911542585,0.0038427982944995165,0.05688394233584404
4.786513866841501,0.003805795218795538,0.056753069162368774
4.8389130885216,0.003857910633087158,0.05682039633393288
4.816961981343989,0.003835503477603197,0.05677478760480881
4.7941618296294966,0.0038128907326608896,0.056805744767189026
4.859367741846143,0.003878082847222686,0.056855540722608566
